282 Atoms

Atoms

195 1 1 0.0 2.851 4.42 55.246 0 0 0 
196 1 3 0.0 4.021 4.66 57.711 0 0 0 
197 1 1 0.0 2.239 3.646 57.587 0 0 0 
198 1 4 0.0 4.617 5.577 58.098 0 0 0 
199 1 2 0.0 3.921 2.21 59.266 0 0 0 
200 1 2 0.0 2.475 2.287 59.778 0 0 0 
201 1 1 0.0 3.357 1.339 57.365 0 0 0 
202 1 1 0.0 4.925 2.109 57.292 0 0 0 
203 1 3 0.0 4.548 0.975 59.757 0 0 0 
204 1 1 0.0 4.56 3.026 59.634 0 0 0 
205 1 4 0.0 5.044 0.0 60.144 0 0 0 
206 1 2 0.0 2.476 2.287 61.313 0 0 0 
207 1 2 0.0 3.266 3.5 61.824 0 0 0 
208 1 1 0.0 2.005 3.211 59.411 0 0 0 
209 1 1 0.0 1.887 1.468 59.338 0 0 0 
210 1 3 0.0 1.093 2.362 61.803 0 0 0 
211 1 1 0.0 2.862 1.325 61.68 0 0 0 
212 1 4 0.0 0.0 2.419 62.191 0 0 0 
213 1 2 0.0 3.265 3.5 63.359 0 0 0 
214 1 2 0.0 3.921 2.21 63.871 0 0 0 
215 1 1 0.0 4.301 3.446 61.457 0 0 0 
216 1 1 0.0 2.85 4.42 61.384 0 0 0 
217 1 3 0.0 4.022 4.661 63.849 0 0 0 
218 1 1 0.0 2.238 3.646 63.726 0 0 0 
219 1 4 0.0 4.617 5.578 64.236 0 0 0 
220 1 2 0.0 3.921 2.21 65.405 0 0 0 
221 1 2 0.0 2.475 2.287 65.917 0 0 0 
222 1 1 0.0 3.357 1.34 63.503 0 0 0 
223 1 1 0.0 4.924 2.109 63.431 0 0 0 
224 1 3 0.0 4.548 0.974 65.896 0 0 0 
225 1 1 0.0 4.561 3.026 65.772 0 0 0 
226 1 4 0.0 5.044 0.0 66.282 0 0 0 
227 1 2 0.0 2.476 2.287 67.451 0 0 0 
228 1 2 0.0 3.265 3.5 67.963 0 0 0 
229 1 1 0.0 2.005 3.211 65.55 0 0 0 
230 1 1 0.0 1.886 1.468 65.476 0 0 0 
231 1 3 0.0 1.093 2.361 67.942 0 0 0 
232 1 1 0.0 2.863 1.326 67.818 0 0 0 
233 1 4 0.0 0.0 2.42 68.328 0 0 0 
234 1 2 0.0 3.265 3.5 69.497 0 0 0 
235 1 2 0.0 3.921 2.209 70.008 0 0 0 
236 1 1 0.0 4.301 3.446 67.596 0 0 0 
237 1 1 0.0 2.85 4.419 67.523 0 0 0 
238 1 3 0.0 4.021 4.661 69.988 0 0 0 
239 1 1 0.0 2.24 3.646 69.864 0 0 0 
240 1 4 0.0 4.617 5.578 70.375 0 0 0 
241 1 2 0.0 3.92 2.209 71.543 0 0 0 
242 1 2 0.0 2.475 2.288 72.055 0 0 0 
243 1 1 0.0 3.357 1.34 69.642 0 0 0 
244 1 1 0.0 4.924 2.109 69.569 0 0 0 
245 1 3 0.0 4.548 0.974 72.034 0 0 0 
246 1 1 0.0 4.561 3.026 71.91 0 0 0 
247 1 4 0.0 5.044 0.001 72.421 0 0 0 
248 1 2 0.0 2.476 2.288 73.589 0 0 0 
249 1 2 0.0 3.265 3.5 74.102 0 0 0 
250 1 1 0.0 2.005 3.211 71.688 0 0 0 
251 1 1 0.0 1.887 1.468 71.615 0 0 0 
252 1 3 0.0 1.093 2.361 74.08 0 0 0 
253 1 1 0.0 2.862 1.325 73.956 0 0 0 
254 1 4 0.0 0.001 2.419 74.467 0 0 0 
255 1 2 0.0 3.265 3.5 75.635 0 0 0 
256 1 2 0.0 3.921 2.209 76.147 0 0 0 
257 1 1 0.0 4.301 3.446 73.734 0 0 0 
258 1 1 0.0 2.85 4.42 73.661 0 0 0 
259 1 3 0.0 4.021 4.661 76.127 0 0 0 
260 1 1 0.0 2.239 3.646 76.003 0 0 0 
261 1 4 0.0 4.617 5.578 76.514 0 0 0 
262 1 2 0.0 3.92 2.21 77.682 0 0 0 
263 1 2 0.0 2.475 2.287 78.193 0 0 0 
264 1 1 0.0 3.357 1.34 75.781 0 0 0 
265 1 1 0.0 4.924 2.11 75.707 0 0 0 
266 1 3 0.0 4.548 0.975 78.172 0 0 0 
267 1 1 0.0 4.56 3.025 78.049 0 0 0 
268 1 4 0.0 5.044 0.0 78.56 0 0 0 
269 1 2 0.0 2.476 2.288 79.728 0 0 0 
270 1 2 0.0 3.265 3.501 80.239 0 0 0 
271 1 1 0.0 2.004 3.21 77.827 0 0 0 
272 1 1 0.0 1.887 1.468 77.753 0 0 0 
273 1 3 0.0 1.093 2.361 80.219 0 0 0 
274 1 1 0.0 2.862 1.325 80.095 0 0 0 
275 1 4 0.0 0.001 2.419 80.606 0 0 0 
276 1 2 0.0 3.265 3.5 81.774 0 0 0 
277 1 1 0.0 3.736 2.575 82.141 0 0 0 
278 1 1 0.0 4.301 3.447 79.872 0 0 0 
279 1 1 0.0 2.851 4.419 79.8 0 0 0 
280 1 3 0.0 4.021 4.661 82.266 0 0 0 
281 1 1 0.0 2.239 3.646 82.141 0 0 0 
282 1 4 0.0 4.617 5.578 82.652 0 0 0 
